Timestamp;Temperatura;Umidade;Pressao;Altitude
1701100778;29.259;70.900;938.750;639.593
1701100779;29.259;70.900;938.787;639.266
1701100780;29.259;70.900;938.798;639.166
1701100781;29.259;70.900;938.785;639.277
1701100782;29.259;70.900;938.792;639.217
1701100783;29.259;70.800;938.765;639.455
1701100784;29.259;70.800;938.767;639.438
1701100785;29.259;70.700;938.773;639.391
1701100787;29.259;70.700;938.798;639.165
1701100788;29.259;70.600;938.792;639.223
1701100789;29.259;70.600;938.802;639.128
1701100790;29.259;70.600;938.785;639.281
1701100791;29.259;70.600;938.790;639.235
1701100792;29.259;70.600;938.781;639.319
1701100860;29.501;62.900;938.719;639.867
1701100861;29.501;62.900;938.709;639.957
1701100862;29.501;62.900;938.714;639.909
1701100863;29.742;62.900;938.710;639.943
1701100864;29.742;62.900;938.689;640.129
1701100865;29.742;62.900;938.702;640.014
1701100866;29.742;62.900;938.673;640.271
1701100867;29.742;62.900;938.685;640.169
1701100868;29.742;62.800;938.740;639.682
1701100869;29.742;62.800;938.721;639.844
1701100870;29.742;62.900;938.709;639.957
1701100872;29.742;62.900;938.727;639.796
1701100873;29.742;62.800;938.723;639.830
1701100874;29.742;62.800;938.717;640.265
1701100875;29.742;62.800;938.662;640.366
1701100876;29.742;62.800;938.685;640.166
1701100877;29.742;62.700;938.680;640.208
1701100878;29.742;62.700;938.729;639.777
1701100879;29.742;62.600;938.721;639.702
1701100880;29.742;62.600;938.700;640.030
1701100881;29.742;62.600;938.689;640.131
1701100882;29.742;62.600;938.680;640.215
1701100883;29.742;62.500;938.655;640.429
1701100884;29.742;62.500;938.664;640.349
1701100885;29.742;62.500;938.662;640.367
1701100886;29.742;62.500;938.696;640.065
1701100887;29.742;62.500;938.671;640.290
1701100888;29.742;62.500;938.672;640.284
1701100889;29.742;62.400;938.694;640.091
1701100890;29.742;62.400;938.710;639.941
1701100891;29.742;62.500;938.689;640.131
1701100892;29.742;62.500;938.712;639.929
1701100893;29.742;62.500;938.687;640.147
1701100894;29.742;62.500;938.678;640.228
1701100895;29.742;62.500;938.710;639.947
1701100896;29.742;62.500;938.699;640.039
1701100897;29.742;61.700;938.674;640.266
1701100898;29.742;61.700;938.666;640.338
1701100899;29.742;62.500;938.679;640.222
1701100900;29.742;62.500;938.728;639.781
1701100901;29.742;62.600;938.677;640.237
1701100902;29.742;62.600;938.710;639.941
1701100904;29.742;61.800;938.663;640.357
1701100905;29.742;61.800;938.666;640.334
1701100906;29.742;61.800;938.635;640.609
1701100907;29.742;61.800;938.685;640.163
1701100908;29.742;61.800;938.649;640.488
1701100909;29.742;61.800;938.689;640.130
1701100910;29.742;61.800;938.657;640.415
1701100911;29.742;61.800;938.667;640.330
1701100912;29.742;61.900;938.652;640.461
1701100913;29.742;61.900;938.699;640.046
1701100914;29.742;62.600;938.664;640.356
1701100915;29.742;62.600;938.633;640.624
1701100916;29.742;62.800;938.677;640.233
1701100983;29.984;62.200;938.578;641.112
1701100984;29.984;62.200;938.532;641.523
1701100985;29.984;62.200;938.562;641.257
1701100986;29.984;62.200;938.604;640.883
1701100987;29.984;62.200;938.550;641.363
1701100988;29.984;62.300;938.597;640.950
1701100989;29.984;62.300;938.534;641.501
1701100990;29.984;61.500;938.526;641.577
1701100991;29.984;61.500;938.525;641.583
1701100992;29.984;62.200;938.506;641.751
1701100993;29.984;62.200;938.587;641.033
1701100994;29.984;62.300;938.539;641.456
1701100995;29.984;62.300;938.538;641.469
1701100997;29.984;62.300;938.521;641.615
1701100998;29.984;62.300;938.537;641.473
1701100999;29.984;62.300;938.587;641.033
1701101000;29.984;62.300;938.512;641.696
1701101001;29.984;62.300;938.575;641.143
1701101002;29.984;62.300;938.577;641.125
1701101003;29.984;62.300;938.518;641.646
1701101004;29.984;62.300;938.533;641.510
1701101005;29.984;62.300;938.525;641.582
1701101006;29.984;62.300;938.580;641.093
1701101007;29.984;62.300;938.527;641.563
1701101008;29.984;62.300;938.567;641.208
1701101009;29.984;62.400;938.519;641.638
1701101010;29.984;62.400;938.518;641.641
1701101011;29.984;62.400;938.566;641.221
1701101012;29.984;62.400;938.519;641.797
1701101013;29.984;62.400;938.493;641.866
1701101014;29.984;62.400;938.511;641.709
1701101015;29.984;62.400;938.529;641.545
1701101016;29.984;62.400;938.555;641.321
1701101017;29.984;62.400;938.499;641.811
1701101018;29.984;62.400;938.553;641.334
1701101019;29.984;62.500;938.526;641.578
1701101021;29.984;62.500;938.523;641.604
1701101022;29.984;62.400;938.519;641.639
1701101023;29.984;62.400;938.520;641.627
1701101024;29.984;62.400;938.583;641.069
1701101025;29.984;62.400;938.517;641.652
1701101026;29.984;62.400;938.554;641.330
1701101027;29.984;62.400;938.559;641.278
1701101028;29.984;62.400;938.504;641.766
1701101029;29.984;62.400;938.522;641.607
1701101030;29.984;62.500;938.502;641.788
1701101031;29.984;62.500;938.535;641.499
1701101032;29.984;62.500;938.506;641.753
1701101033;29.984;62.500;938.534;641.508
1701101034;29.984;62.500;938.485;641.935
1701101035;29.984;62.500;938.503;641.780
1701101036;29.984;62.500;938.526;641.571
1701101037;29.984;62.500;938.523;641.599
1701101038;29.984;62.400;938.534;641.503
1701101039;29.984;62.400;938.525;641.583
1701101107;29.984;61.900;938.409;642.615
1701101108;29.984;61.900;938.378;642.890
1701101109;29.984;62.600;938.438;642.355
1701101110;29.984;62.600;938.423;642.487
1701101111;29.984;62.700;938.383;642.843
1701101112;29.984;62.700;938.447;642.275
1701101113;29.984;62.700;938.452;642.232
1701101114;29.984;62.700;938.391;642.767
1701101115;29.984;62.800;938.401;642.684
1701101116;29.984;62.800;938.439;642.346
1701101118;29.984;62.800;938.443;642.311
1701101119;29.984;62.800;938.431;642.419
1701101120;29.984;62.800;938.406;642.634
1701101121;29.984;62.800;938.420;642.513
1701101122;29.984;62.800;938.380;642.869
1701101123;29.984;62.800;938.439;642.345
1701101124;29.984;62.800;938.412;642.584
1701101125;29.984;62.800;938.414;642.570
1701101126;29.984;62.800;938.430;642.424
1701101127;29.984;62.800;938.412;642.582
1701101128;29.984;62.800;938.441;642.324
1701101129;29.984;62.800;938.418;642.528
1701101130;29.984;62.900;938.417;642.545
1701101131;29.984;62.900;938.379;642.875
1701101132;29.984;62.800;938.401;642.685
1701101133;29.984;62.800;938.373;642.932
1701101134;29.984;62.800;938.415;642.554
1701101135;29.984;62.800;938.400;642.692
1701101136;29.984;62.800;938.432;642.406
1701101137;29.984;62.800;938.379;642.873
1701101138;29.984;70.000;938.369;642.964
1701101139;29.984;70.000;938.405;642.643
1701101140;29.984;70.100;938.401;642.683
1701101141;29.662;70.100;938.428;642.445
1701101142;29.984;70.100;938.422;642.497
1701101144;29.984;70.100;938.363;643.021
1701101145;29.984;70.200;938.391;642.774
1701101146;29.984;70.200;938.409;642.610
1701101147;29.984;62.200;938.388;642.799
1701101148;29.984;62.200;938.397;642.714
1701101149;29.984;70.000;938.398;642.711
1701101150;29.984;70.000;938.424;642.477
1701101151;29.984;70.000;938.355;643.086
1701101152;29.984;70.000;938.438;642.355
1701101153;29.984;70.000;938.394;642.740
1701101154;29.984;70.000;938.400;642.690
1701101155;29.984;70.000;938.390;642.775
1701101156;29.984;70.000;938.389;642.786
1701101157;29.984;62.900;938.435;642.384
1701101158;29.984;62.900;938.357;643.075
1701101159;29.984;62.900;938.383;642.842
1701101160;29.984;62.900;938.370;642.957
1701101161;29.984;62.800;938.360;643.043
1701101162;29.984;62.800;938.410;642.605
1701101163;29.984;61.900;938.365;642.998
1701101230;29.984;71.600;938.362;643.028
1701101232;29.984;71.500;938.342;643.202
1701101233;29.984;71.500;938.330;643.314
1701101234;29.984;71.500;938.344;643.182
1701101235;29.984;71.500;938.340;643.223
1701101236;29.984;71.600;938.389;642.790
1701101237;29.984;71.600;938.355;643.087
1701101238;29.662;71.600;938.340;643.256
1701101239;29.903;71.600;938.351;643.127
1701101240;29.903;71.500;938.369;642.964
1701101241;29.903;71.500;938.333;643.286
1701101242;29.662;71.500;938.320;643.395
1701101243;29.662;71.500;938.386;642.814
1701101244;29.662;71.500;938.320;643.401
1701101245;29.662;71.500;938.333;643.285
1701101246;29.662;71.500;938.295;643.624
1701101247;29.662;71.500;938.337;643.253
1701101248;29.662;71.400;938.341;643.214
1701101249;29.662;71.400;938.385;642.824
1701101250;29.662;71.400;938.316;643.431
1701101251;29.662;71.400;938.325;643.452
1701101252;29.662;71.400;938.319;643.412
1701101253;29.662;71.400;938.343;643.194
1701101254;29.662;71.400;938.322;643.384
1701101255;29.662;71.400;938.332;643.296
1701101256;29.662;71.400;938.372;642.942
1701101257;29.662;71.400;938.350;643.129
1701101259;29.662;71.400;938.309;643.495
1701101260;29.662;71.400;938.343;643.200
1701101261;29.662;71.400;938.363;643.016
1701101262;29.662;71.400;938.367;642.987
1701101263;29.662;71.400;938.319;643.407
1701101264;29.662;71.400;938.302;643.563
1701101265;29.662;71.300;938.327;643.334
1701101266;29.662;71.300;938.368;642.977
1701101267;29.662;71.300;938.345;643.181
1701101269;29.662;71.300;938.370;642.955
1701101270;29.662;71.400;938.310;643.421
1701101271;29.662;71.400;938.339;643.234
1701101272;29.662;71.400;938.348;643.152
1701101273;29.662;71.400;938.340;643.223
1701101274;29.662;71.300;938.328;643.326
1701101275;29.662;71.300;938.373;642.929
1701101276;29.662;71.400;938.343;643.195
1701101277;29.662;71.400;938.400;642.695
1701101278;29.662;71.300;938.312;643.370
1701101279;29.662;71.300;938.338;643.243
1701101280;29.662;71.400;938.346;643.167
1701101281;29.662;71.400;938.343;643.200
1701101282;29.420;71.300;938.335;643.266
1701101283;29.662;71.300;938.352;643.116
1701101284;29.662;71.400;938.391;642.768
1701101285;29.662;71.400;938.321;643.390
1701101286;29.662;71.400;938.304;643.542
1701101288;29.662;71.400;938.391;642.772
1701101354;29.581;71.700;938.359;643.055
1701101355;29.581;71.700;938.308;643.506
1701101356;29.581;71.700;938.311;643.483
1701101357;29.581;71.700;938.267;643.867
1701101358;29.581;71.700;938.332;643.296
1701101360;29.581;71.600;938.325;643.357
1701101361;29.581;71.600;938.296;643.615
1701101362;29.581;71.600;938.268;643.865
1701101363;29.581;71.600;938.279;643.767
1701101364;29.581;71.600;938.264;643.894
1701101365;29.581;71.600;938.291;643.661
1701101366;29.581;71.600;938.290;643.665
1701101367;29.581;71.600;938.299;643.582
1701101368;29.581;71.600;938.263;643.904
1701101369;29.581;71.600;938.315;643.444
1701101370;29.581;71.500;938.272;643.824
1701101371;29.581;71.500;938.278;643.769
1701101372;29.581;71.400;938.332;643.291
1701101373;29.581;71.400;938.307;643.510
1701101374;29.581;71.400;938.318;643.415
1701101375;29.340;71.400;938.336;643.256
1701101376;29.662;71.300;938.313;643.464
1701101377;29.662;71.300;938.285;643.711
1701101378;29.662;62.900;938.271;643.833
1701101379;29.662;62.900;938.265;643.889
1701101380;29.662;70.900;938.299;643.584
1701101381;29.662;70.900;938.265;643.886
1701101382;29.662;71.100;938.282;643.732
1701101383;29.662;71.100;938.328;643.329
1701101384;29.662;71.100;938.279;643.765
1701101385;29.662;71.100;938.316;643.431
1701101386;29.662;71.100;938.338;643.245
1701101387;29.662;71.100;938.273;643.782
1701101388;29.662;71.100;938.303;643.551
1701101389;29.662;71.100;938.291;643.654
1701101390;29.662;71.100;938.259;643.937
1701101390;29.662;71.100;938.270;643.846
1701101392;29.662;71.000;938.269;643.851
1701101393;29.662;71.000;938.278;643.773
1701101394;29.662;71.000;938.277;643.781
1701101395;29.662;71.000;938.305;643.531
1701101396;29.903;71.000;938.310;643.493
1701101397;29.903;71.000;938.304;643.542
1701101398;29.903;70.900;938.235;644.150
1701101399;29.903;70.900;938.292;643.788
1701101400;29.903;70.800;938.254;643.980
1701101401;29.903;70.800;938.252;644.003
1701101402;29.903;70.600;938.298;643.598
1701101403;29.903;70.600;938.246;644.055
1701101404;29.903;70.600;938.258;643.952
1701101405;29.662;70.600;938.276;643.792
1701101406;29.662;70.500;938.246;644.055
1701101407;29.662;70.500;938.288;643.686
1701101408;29.662;70.400;938.295;643.624
1701101409;29.903;70.400;938.284;643.718
1701101478;29.823;62.900;938.217;644.311
1701101479;29.823;70.000;938.218;644.304
1701101480;29.823;70.000;938.237;644.136
1701101482;29.823;70.100;938.259;643.941
1701101483;29.823;70.100;938.236;644.143
1701101484;29.823;70.100;938.214;644.341
1701101485;29.581;70.100;938.244;644.072
1701101486;29.581;70.100;938.240;644.107
1701101487;29.581;70.100;938.260;643.928
1701101488;29.823;70.100;938.268;643.858
1701101489;29.823;70.100;938.289;643.678
1701101490;29.823;70.200;938.264;643.898
1701101491;29.581;70.200;938.246;644.051
1701101492;29.581;70.200;938.244;644.070
1701101493;29.581;70.200;938.318;643.422
1701101494;29.581;70.200;938.324;643.367
1701101495;29.581;70.200;938.282;643.732
1701101496;29.581;70.300;938.234;644.161
1701101497;29.581;70.300;938.282;643.737
1701101498;29.581;62.300;938.291;643.656
1701101499;29.581;62.300;938.207;644.403
1701101500;29.581;70.100;938.242;644.092
1701101501;29.581;70.100;938.316;643.436
1701101502;29.581;70.300;938.314;643.452
1701101503;29.581;70.300;938.255;643.978
1701101504;29.581;70.400;938.248;644.040
1701101505;29.581;70.400;938.277;643.782
1701101506;29.581;70.400;938.316;643.433
1701101507;29.581;70.400;938.271;643.829
1701101508;29.581;70.400;938.272;643.825
1701101509;29.581;70.400;938.295;643.620
1701101511;29.581;70.400;938.199;644.468
1701101511;29.581;70.400;938.274;643.808
1701101513;29.581;70.400;938.270;643.841
1701101514;29.581;70.400;938.238;644.129
1701101515;29.340;70.500;938.261;643.923
1701101516;29.340;70.500;938.254;643.981
1701101517;29.662;70.500;938.235;644.148
1701101518;29.662;70.500;938.231;644.187
1701101519;29.420;70.500;938.326;643.348
1701101520;29.420;70.500;938.286;643.705
1701101521;29.420;70.600;938.297;643.602
1701101522;29.662;70.600;938.254;643.982
1701101523;29.662;70.600;938.230;644.195
1701101524;29.662;70.600;938.231;644.188
1701101525;29.662;70.600;938.229;644.208
1701101526;29.662;70.600;938.310;643.485
1701101527;29.662;62.500;938.309;643.500
1701101528;29.662;62.500;938.310;643.486
1701101529;29.662;70.400;938.290;643.427
1701101530;29.662;70.400;938.259;643.941
1701101531;29.662;70.600;938.314;643.456
1701101532;29.662;70.600;938.322;643.379
1701101533;29.340;70.600;938.282;643.733
1701101534;29.340;70.600;938.280;643.757
1701101599;29.501;70.800;938.210;644.371
1701101600;29.501;70.700;938.228;644.213
1701101601;29.501;70.700;938.269;643.852
1701101602;29.501;70.600;938.206;644.408
1701101603;29.501;70.600;938.234;644.161
1701101605;29.501;70.600;938.230;644.196
1701101606;29.501;70.600;938.235;644.156
1701101607;29.501;70.600;938.219;644.292
1701101608;29.501;70.600;938.222;644.264
1701101609;29.501;70.500;938.202;644.445
1701101610;29.501;70.500;938.204;644.427
1701101611;29.501;70.500;938.260;643.929
1701101612;29.501;70.500;938.235;644.148
1701101613;29.742;70.400;938.218;644.306
1701101614;29.501;70.400;938.209;644.385
1701101615;29.501;70.400;938.221;644.273
1701101616;29.501;70.400;938.254;643.984
1701101617;29.742;70.400;938.194;644.515
1701101618;29.742;70.400;938.221;644.277
1701101619;29.742;70.300;938.218;644.304
1701101620;29.420;70.300;938.204;644.427
1701101621;29.742;70.200;938.264;643.891
1701101622;29.742;70.200;938.224;644.246
1701101623;29.742;62.200;938.209;644.383
1701101624;29.501;62.200;938.196;644.494
1701101625;29.501;62.900;938.227;644.222
1701101626;29.742;62.900;938.245;644.060
1701101628;29.501;70.000;938.242;644.091
1701101628;29.501;70.000;938.285;643.711
1701101630;29.501;70.000;938.231;644.186
1701101631;29.742;70.000;938.208;644.391
1701101632;29.420;62.900;938.247;644.046
1701101633;29.662;62.900;938.234;644.161
1701101634;29.662;70.000;938.207;644.405
1701101635;29.662;70.000;938.206;644.413
1701101636;29.662;62.900;938.262;643.911
1701101637;29.420;62.900;938.235;644.148
1701101638;29.742;62.900;938.204;644.426
1701101639;29.742;62.900;938.243;644.078
1701101640;29.742;62.000;938.255;643.975
1701101641;29.742;62.000;938.237;644.135
1701101642;29.742;62.700;938.271;643.833
1701101643;29.742;62.700;938.258;643.946
1701101644;29.501;61.900;938.270;643.844
1701101645;29.742;61.900;938.273;643.815
1701101646;29.742;62.700;938.207;644.399
1701101647;29.742;62.700;938.229;644.147
1701101648;29.742;62.800;938.200;644.460
1701101649;29.742;62.800;938.249;644.025
1701101650;29.742;62.900;938.223;644.260
1701101651;29.742;62.900;938.222;644.270
1701101652;29.742;62.900;938.239;644.116
1701101653;29.742;62.900;938.212;644.361
1701101655;29.742;62.900;938.225;644.240
1701101656;29.742;62.900;938.240;644.104
1701101726;29.984;62.900;938.321;643.386
1701101727;29.984;62.900;938.341;643.213
1701101728;29.984;62.900;938.292;643.646
1701101729;29.984;62.900;938.322;643.379
1701101730;29.984;62.900;938.278;643.773
1701101731;29.984;62.900;938.339;643.232
1701101732;29.984;62.900;938.270;643.840
1701101733;29.984;62.800;938.303;643.549
